time,MVSI,high_low,VNI_Sma200
2023-05-16,0.49161062679282486,-1,-21.611699999999928
2023-05-17,0.49835199918035716,-6,-26.44139999999993
2023-05-18,0.4943470048972098,3,-17.98759999999993
2023-05-19,0.49386994065641227,-11,-18.607750000000124
2023-05-22,0.49271056162251786,6,-14.350349999999708
2023-05-23,0.4948166330275569,-3,-18.43795
2023-05-24,0.5082268282834571,0,-21.65014999999994
2023-05-25,0.518291016253338,1,-17.952699999999822
2023-05-26,0.5289269833177158,-1,-17.892699999999877
2023-05-29,0.5531788323024522,7,-5.776849999999968
2023-05-30,0.5724303995156812,11,-1.8333999999999833
2023-05-31,0.5948306676981924,10,-3.805499999999938
2023-06-01,0.6081363702317983,20,0.3168000000000575
2023-06-02,0.6262604133913657,22,13.595099999999775
2023-06-05,0.6385038103835957,22,21.34635000000003
2023-06-06,0.6411137733909366,25,32.606449999999995
2023-06-07,0.6511572725291389,23,34.65975000000003
2023-06-08,0.6701211980605257,22,27.30659999999989
2023-06-09,0.669247396072655,24,34.355350000000044
2023-06-12,0.6671478217968744,37,43.633550000000014
2023-06-13,0.6704674168526138,23,50.80715000000009
2023-06-14,0.6710345985994567,21,46.48220000000015
2023-06-15,0.657325564397744,16,46.80140000000006
2023-06-16,0.6535961727831109,15,45.86110000000008
2023-06-19,0.6399830395185756,19,36.958500000000186
2023-06-20,0.6196247506334894,25,44.132750000000215
2023-06-21,0.6103206821315539,41,51.634450000000015
2023-06-22,0.6068825897492361,34,59.244899999999916
2023-06-23,0.6023481642390324,30,64.08055000000013
2023-06-26,0.6005309147091763,30,67.45714999999996
2023-06-27,0.5853719556989443,29,70.47249999999985
2023-06-28,0.5786438667986107,26,75.01659999999993
2023-06-29,0.5730309654633324,14,62.60265000000004
2023-06-30,0.5559510037716754,9,58.03565000000003
2023-07-03,0.533137574395109,24,63.976249999999936
2023-07-04,0.5213245912432978,25,71.05825000000004
2023-07-05,0.5156611060826786,18,74.20899999999983
2023-07-06,0.509989577568969,9,66.4061999999999
2023-07-07,0.5005345946441334,27,78.73599999999988
2023-07-10,0.5040995649144723,50,89.96804999999995
2023-07-11,0.5095972473373332,33,93.05385000000001
2023-07-12,0.5029611723849142,38,95.76559999999995
2023-07-13,0.5039001838858723,59,107.23199999999997
2023-07-14,0.5104151316241634,56,110.3864000000001
2023-07-17,0.5197445444826063,58,115.12250000000017
2023-07-18,0.5168530459235778,54,116.0447499999998
2023-07-19,0.5162505745964581,53,114.78795000000014
2023-07-20,0.5071970134425771,65,114.38425000000007
2023-07-21,0.5048353029143138,82,127.20530000000008
2023-07-24,0.5114438544380443,104,131.50389999999993
2023-07-25,0.514105772260036,64,136.0951
2023-07-26,0.5053959596611756,55,140.55219999999986
2023-07-27,0.5082273092909999,64,136.42814999999996
2023-07-28,0.5121161032243804,72,145.90935000000013
2023-07-31,0.5186041670387065,99,160.23725000000013
2023-08-01,0.5272405078572775,45,153.84044999999992
2023-08-02,0.5171317519180729,55,155.78235000000018
2023-08-03,0.5126148045899147,35,145.50255000000016
2023-08-04,0.5115264623485603,63,159.7119
2023-08-07,0.5197335275290763,108,174.20270000000005
2023-08-08,0.5284812149605351,88,174.11985000000004
2023-08-09,0.5342593244088162,93,165.01025000000004
2023-08-10,0.5382552208951961,39,150.81944999999973
2023-08-11,0.5343200542141943,48,161.35750000000007
2023-08-14,0.5279468691123382,75,164.7340499999998
2023-08-15,0.5149352988434395,56,160.76229999999987
2023-08-16,0.4999603835214374,39,168.72025000000008
2023-08-17,0.4927179222906498,27,157.88365
2023-08-18,0.5099718440593938,-14,101.64650000000006
2023-08-21,0.4955724854467861,1,102.62480000000005
2023-08-22,0.4789194574230955,-3,102.59439999999995
2023-08-23,0.44508596538561734,6,93.90919999999983
2023-08-24,0.42244094204790994,21,109.87740000000008
2023-08-25,0.4041399841823108,12,102.9111499999999
2023-08-28,0.3903103705351658,27,120.10865000000013
2023-08-29,0.3850193689094995,32,121.68145000000004
2023-08-30,0.3752978041640568,46,129.2523000000001
2023-08-31,0.378660453283677,61,138.73530000000005
2023-09-05,0.3885674653136464,71,148.25479999999993
2023-09-06,0.4004596707730867,96,157.25250000000005
2023-09-07,0.41624675249744136,78,153.23630000000003
2023-09-08,0.4292464555442121,75,150.08339999999998
2023-09-11,0.44801489554674945,32,130.96155
2023-09-12,0.44488531053767666,70,151.39100000000008
2023-09-13,0.4558580357098437,56,142.95230000000015
2023-09-14,0.457538788519053,23,127.01384999999982
2023-09-15,0.45076030971095177,8,129.15705000000003
2023-09-18,0.44086315305753915,17,112.28655000000003
2023-09-19,0.4317605364748592,28,110.77634999999987
2023-09-20,0.42537201157775706,60,124.2842499999997
2023-09-21,0.4214045028447069,34,110.01135
2023-09-22,0.43348974711728144,-2,89.59820000000013
2023-09-25,0.4344585784213088,-19,49.16360000000009
2023-09-26,0.4280589559929654,-20,33.633850000000166
2023-09-27,0.41431949237438626,-9,49.222949999999855
2023-09-28,0.3893469984260777,-13,47.284250000000156
2023-09-29,0.3634551237959025,-13,48.43860000000018
2023-10-02,0.3357115480338773,0,49.0150000000001
2023-10-03,0.3345585116426536,-33,11.533550000000105
2023-10-04,0.3145254752737115,-9,21.620550000000094
2023-10-05,0.29304921815508317,-20,6.508350000000064
2023-10-06,0.27620143903491434,-21,20.767799999999852
2023-10-09,0.26583658938391785,3,29.177599999999757
2023-10-10,0.269545005857684,7,35.051550000000134
2023-10-11,0.2593752422554557,17,41.609500000000025
2023-10-12,0.2620878134029126,19,41.76710000000003
2023-10-13,0.26040463523158863,9,44.20785000000001
2023-10-16,0.25912884509474765,6,30.303800000000138
2023-10-17,0.25746832481152937,-7,10.027250000000095
2023-10-18,0.2758973733671512,-44,-8.813699999999926
2023-10-19,0.2757595929106906,-41,-24.780099999999948
2023-10-20,0.2782106369345264,-29,-5.061950000000024
2023-10-23,0.2642040912917941,-20,-19.983149999999796
2023-10-24,0.2512525189876406,-9,-8.10719999999992
2023-10-25,0.24380728367498392,-10,-12.635999999999967
2023-10-26,0.26633529151758756,-97,-58.89149999999995
2023-10-27,0.26315786494900206,-68,-53.74549999999999
2023-10-30,0.24890915034177608,-77,-71.9203
2023-10-31,0.25392850931996225,-104,-86.00019999999995
2023-11-01,0.25203882394856547,-78,-74.46174999999971
2023-11-02,0.2644313189700327,-7,-38.750299999999925
2023-11-03,0.26445523159242124,-29,-37.54224999999997
2023-11-06,0.25757326011641984,-8,-24.80970000000002
2023-11-07,0.2521574381860776,-14,-34.247749999999996
2023-11-08,0.26608657114226775,6,-1.233449999999948
2023-11-09,0.28826443600397095,7,-0.8514999999999873
2023-11-10,0.30045624436221197,-21,-13.02949999999987
2023-11-13,0.2978873841236975,-6,-14.554350000000113
2023-11-14,0.3003176992257252,0,-4.930149999999912
2023-11-15,0.3158923099988346,12,7.78325000000018
2023-11-16,0.312993920768411,10,10.565450000000055
2023-11-17,0.3290130098451868,-16,-13.892549999999801
2023-11-20,0.32339874303486316,4,-11.555099999999811
2023-11-21,0.3197374551320008,14,-4.860949999999775
2023-11-22,0.32237959447879194,8,-1.7408499999999094
2023-11-23,0.3368883374349481,-10,-27.152199999999993
2023-11-24,0.3434249973607404,-24,-20.19010000000003
2023-11-27,0.33112880872802974,-3,-27.90390000000002
2023-11-28,0.3282734185341454,-14,-20.792549999999892
2023-11-29,0.3245063708018301,-4,-13.743350000000191
2023-11-30,0.32544787058955615,-3,-22.64300000000003
2023-12-01,0.3183336164194673,-4,-14.832349999999906
2023-12-04,0.3359471666103728,25,3.1917499999999563
2023-12-05,0.33767987288454354,21,-1.4746500000001106
2023-12-06,0.34777752287397434,27,8.76435000000015
2023-12-07,0.3670579620794612,2,3.488299999999981
2023-12-08,0.3752710535071196,-15,6.084400000000187
2023-12-11,0.3731039150010962,16,6.7146999999999935
2023-12-12,0.36984499295132656,6,8.312800000000152
2023-12-13,0.37646272632014854,-2,-5.564800000000105
2023-12-14,0.37294061633138076,-8,-9.982700000000023
2023-12-15,0.364956671846304,-23,-18.136150000000043
2023-12-18,0.35500152068111074,-20,-28.8916999999999
2023-12-19,0.34838533622710016,-18,-24.817299999999932
2023-12-20,0.33787068843743556,-7,-20.67190000000005
2023-12-21,0.3285077222490416,5,-19.268149999999878
2023-12-22,0.32776464707545083,-2,-18.8737000000001
2023-12-25,0.3339631678526293,16,-4.59699999999998
2023-12-26,0.3393344966500141,5,-0.35425000000009277
2023-12-27,0.34850759389283537,10,-1.0235499999998865
2023-12-28,0.35394259716391624,11,5.582750000000033
2023-12-29,0.36084912631463373,5,6.170100000000048
2024-01-02,0.3693482654771548,20,7.5271999999999935
2024-01-03,0.3794519884383998,20,19.371849999999995
2024-01-04,0.3976987777477704,9,25.330400000000054
2024-01-05,0.40391671641863025,3,28.719699999999875
2024-01-08,0.4142959670484073,13,33.65425000000005
2024-01-09,0.41951264233918495,13,31.495249999999942
2024-01-10,0.4276860067730702,15,33.89879999999994
2024-01-11,0.4293403960663762,10,34.03915000000006
2024-01-12,0.442331808623926,-5,26.02729999999997
2024-01-15,0.43369735154233185,-10,24.973899999999958
2024-01-16,0.42421376545766726,-1,33.48149999999987
2024-01-17,0.42289598175030024,-5,32.47524999999996
2024-01-18,0.41599496382469114,2,38.55219999999986
2024-01-19,0.4178545021246259,6,50.48900000000003
2024-01-22,0.41924392346088896,17,51.28925000000004
2024-01-23,0.41567250387989446,18,45.36849999999981
2024-01-24,0.41403422604428636,6,40.32095000000004
2024-01-25,0.4028312962083738,20,37.21634999999992
2024-01-26,0.39772485962649534,17,41.95950000000016
2024-01-29,0.40052923219777026,26,41.36550000000011
2024-01-30,0.4051022817045718,28,44.696300000000065
2024-01-31,0.4146646453160825,8,28.80984999999987
2024-02-01,0.41499110017424945,38,36.89964999999984
2024-02-02,0.42008799255102025,18,35.81314999999995
2024-02-05,0.4268302654657226,30,48.60739999999987
2024-02-06,0.42390925917914396,23,50.291800000000194
2024-02-07,0.4246769239908435,35,59.52340000000004
2024-02-15,0.4303152793594183,44,62.68489999999997
2024-02-16,0.43925399613737687,28,69.03455000000008
2024-02-19,0.45998383210088634,37,83.4253000000001
2024-02-20,0.47195425830554116,31,87.56804999999986
2024-02-21,0.48130846205306343,42,86.59939999999983
2024-02-22,0.4915193727250786,39,82.99595
2024-02-23,0.5144382329850812,18,66.89480000000003
2024-02-26,0.5147170686387426,45,78.23525000000018
2024-02-27,0.5190248727327552,48,90.62355000000025
2024-02-28,0.5216533463203463,54,106.77530000000002
2024-02-29,0.5256226009148635,41,104.02019999999993
2024-03-01,0.5255551386907404,44,108.60834999999997
